idx,val
1378,15.603620529174805
1379,15.253268241882324
1380,14.472033500671387
1381,14.616044998168945
1382,14.338851928710938
1383,14.006454467773438
1384,14.138912200927734
1385,14.0342378616333
1386,14.130738258361816
1387,13.63173770904541
1388,14.271544456481934
1389,13.838479995727539
1390,13.268248558044434
1391,14.470458984375
1392,14.794621467590332
1393,13.945383071899414
1394,11.712486267089844
1395,13.655654907226562
1396,11.931208610534668
1397,11.470664024353027
1398,11.15814208984375
1399,11.524693489074707
1400,11.411595344543457
1401,9.019050598144531
1402,9.914426803588867
1403,9.503732681274414
1404,9.544368743896484
1405,14.41629695892334
1406,15.446858406066895
1407,15.188163757324219
1408,12.96218490600586
1409,13.876139640808105
1410,14.410918235778809
1411,13.579736709594727
1412,13.028858184814453
1413,13.560653686523438
1414,13.343255996704102
1415,12.059693336486816
1416,12.032052993774414
1417,11.127848625183105
1418,12.025382041931152
1419,12.344706535339355
1420,12.93679428100586
1421,12.413200378417969
1422,11.421982765197754
1423,11.52452278137207
1424,11.433231353759766
1425,10.763628005981445
1426,9.462040901184082
1427,10.306207656860352
1428,9.708137512207031
1429,8.713763236999512
1430,9.465478897094727
1431,7.986363410949707
1432,7.654773235321045
1433,7.870614051818848
1434,7.8542304039001465
1435,13.512344360351562
1436,12.912422180175781
1437,13.593220710754395
1438,12.996560096740723
1439,13.134580612182617
1440,12.141904830932617
1441,12.97547721862793
1442,12.8541898727417
1443,11.921006202697754
1444,12.132025718688965
1445,11.646864891052246
1446,11.370247840881348
1447,11.424933433532715
1448,10.859822273254395
1449,10.568548202514648
1450,9.480588912963867
1451,10.778495788574219
1452,10.056394577026367
1453,10.023948669433594
1454,8.675493240356445
1455,8.475495338439941
1456,9.173237800598145
1457,7.603339195251465
1458,7.828158378601074
1459,7.463118553161621
1460,8.185688972473145
1461,7.826886177062988
1462,8.154510498046875
1463,8.385553359985352
1464,6.111847877502441
1465,7.176022529602051
1466,12.449098587036133
1467,12.703883171081543
1468,12.234925270080566
1469,11.83134651184082
1470,12.34478759765625
1471,10.202601432800293
1472,10.691118240356445
1473,10.147320747375488
1474,10.48785400390625
1475,9.13011646270752
1476,10.126343727111816
1477,10.111421585083008
1478,8.519061088562012
1479,8.523638725280762
1480,8.581987380981445
1481,8.039396286010742
1482,8.06390380859375
1483,7.928027153015137
1484,8.169650077819824
1485,6.4773149490356445
1486,6.6641364097595215
1487,6.400003910064697
1488,6.88775634765625
1489,5.936542987823486
1490,6.146627902984619
1491,5.361753463745117
1492,5.305132865905762
1493,5.391171455383301
1494,5.000979423522949
1495,10.053564071655273
1496,10.136062622070312
1497,9.473483085632324
1498,9.684638977050781
1499,8.986748695373535
1500,9.184696197509766
1501,8.313076972961426
1502,7.8996381759643555
1503,7.651333808898926
1504,7.414907455444336
1505,6.952070236206055
1506,6.003616809844971
1507,6.038547515869141
1508,5.508366107940674
1509,16.805280685424805
1510,7.8446550369262695
1511,4.472176551818848
1513,15.454610824584961
1514,13.435465812683105
1515,13.335694313049316
1516,12.953377723693848
1517,12.56319808959961
1518,12.392546653747559
1519,12.551857948303223
1520,12.331233024597168
1521,11.735282897949219
1522,11.702377319335938
1523,11.574784278869629
1524,10.110204696655273
1525,9.298894882202148
1526,11.505431175231934
1527,8.574970245361328
1528,8.221171379089355
1529,11.156861305236816
1530,4.092263221740723
1531,23.854171752929688
1532,20.605741500854492
1533,22.005191802978516
1534,22.401630401611328
1535,15.376243591308594
1536,18.711973190307617
1537,13.576021194458008
1538,13.195046424865723
1539,13.125873565673828
1540,11.971702575683594
1541,11.809374809265137
1542,17.206512451171875
1543,16.42387580871582
1544,16.3863525390625
1545,16.12710189819336
1546,15.81617546081543
1547,15.628388404846191
1548,15.710432052612305
1549,15.242461204528809
1550,14.71993350982666
1551,14.749353408813477
1552,14.273666381835938
1553,14.048521041870117
1554,12.943367958068848
1555,12.470135688781738
1556,11.583649635314941
1557,11.38367748260498
1558,11.278221130371094
1559,11.331881523132324
1560,11.129653930664062
1561,10.703556060791016
1562,10.535558700561523
1563,10.045743942260742
1564,15.575446128845215
1565,15.16280746459961
1566,15.043327331542969
1567,14.929378509521484
1568,14.690841674804688
1569,14.295095443725586
1570,13.86705493927002
1571,14.099902153015137
1572,13.99004077911377
1573,13.857290267944336
1574,13.788586616516113
1575,13.66592788696289
1576,13.0704927444458
1577,13.082500457763672
1578,12.933940887451172
1579,12.151969909667969
1580,12.22530746459961
1581,12.016021728515625
1582,11.274543762207031
1583,11.631991386413574
1584,10.89784049987793
1585,11.229809761047363
1586,11.156671524047852
1587,11.108928680419922
1588,10.799407958984375
1589,10.848348617553711
1590,11.229331970214844
1591,11.175102233886719
1592,16.537179946899414
1593,16.983348846435547
1594,16.59691619873047
1595,15.341495513916016
1596,14.878850936889648
1597,15.385541915893555
1598,16.288774490356445
1599,15.412819862365723
1600,16.809837341308594
1601,16.18616485595703
1602,15.167486190795898
1603,15.495752334594727
1604,14.583678245544434
1605,15.424630165100098
1606,14.446359634399414
1607,14.77554702758789
1608,14.64923095703125
1609,12.941823959350586
1610,12.316664695739746
1611,12.042389869689941
1612,11.883255958557129
1613,11.21155834197998
1614,13.399001121520996
1615,13.236282348632812
1616,11.895441055297852
1617,14.317693710327148
1618,14.437322616577148
1619,14.649845123291016
1620,13.677881240844727
1621,13.857538223266602
1622,20.517972946166992
1623,19.992050170898438
1624,21.36993408203125
1625,20.56064796447754
1626,19.47506332397461
1627,18.976547241210938
1628,18.535797119140625
1629,17.909893035888672
1630,14.902703285217285
1631,16.966794967651367
1632,16.26149559020996
1633,16.700443267822266
1634,15.688911437988281
1635,15.667886734008789
1636,16.098812103271484
1637,13.180915832519531
1638,15.436960220336914
1639,16.68206024169922
1640,17.513185501098633
1641,17.254255294799805
1642,18.13228988647461
1643,18.007720947265625
1644,14.090322494506836
1645,15.717693328857422
1646,14.705392837524414
1647,15.595512390136719
1648,16.478782653808594
1649,15.211509704589844
1650,14.950904846191406
1651,13.580836296081543
1652,14.2081880569458
1653,20.392459869384766
1654,19.594865798950195
1655,19.905391693115234
1656,21.082189559936523
1657,23.073989868164062
1658,20.452280044555664
1659,21.67218017578125
1660,21.80988311767578
1661,22.918725967407227
1662,23.169313430786133
1663,25.881546020507812
1664,25.348209381103516
1665,23.76169204711914
1666,24.26355743408203
1667,23.57568359375
1668,24.347002029418945
1669,24.53421401977539
1670,24.238636016845703
1671,26.028947830200195
1672,22.956483840942383
1673,22.024755477905273
1674,20.955917358398438
1675,21.987327575683594
1676,19.364885330200195
1677,20.629474639892578
1678,19.662555694580078
1679,15.709100723266602
1680,15.932926177978516
1681,14.796966552734375
1682,13.354026794433594
1683,16.838542938232422
1684,15.717686653137207
1685,17.187265396118164
1686,15.1402006149292
1687,16.26946258544922
1688,12.801803588867188
1689,15.33266830444336
1690,12.750381469726562
1691,13.974306106567383
1692,15.71333122253418
1693,13.477096557617188
1694,15.376189231872559
1695,12.972138404846191
1696,14.443961143493652
1697,14.44329833984375
1698,14.32467269897461
1699,14.972433090209961
1700,10.662529945373535
1701,12.419073104858398
1702,9.373261451721191
1703,10.235912322998047
1704,8.637934684753418
1705,8.699875831604004
1706,9.077499389648438
1707,5.813360691070557
1708,6.767272472381592
1709,5.17153787612915
1710,5.662338733673096
1711,4.3567585945129395
1712,4.026604652404785
1713,4.842833042144775
1714,24.667978286743164
1715,24.143024444580078
1716,25.23910903930664
1717,24.995901107788086
1718,23.827224731445312
1719,24.332523345947266
1720,23.867036819458008
1721,22.636253356933594
1722,23.102001190185547
1723,22.486831665039062
1724,23.0400447845459
1725,22.90444564819336
1726,22.95146369934082
1727,22.534334182739258
1728,21.70393180847168
1729,20.809528350830078
1730,21.133420944213867
1731,21.388111114501953
1732,21.128808975219727
1733,21.01071548461914
1734,20.190488815307617
1735,19.881135940551758
1736,19.824806213378906
1737,19.866880416870117
1738,19.184646606445312
1739,19.067007064819336
1740,19.64097785949707
1741,18.766666412353516
1742,18.75965690612793
1743,23.755050659179688
1744,23.572877883911133
1745,23.310226440429688
1746,21.499635696411133
1747,20.912368774414062
1748,20.372365951538086
1749,20.11513328552246
1750,19.585365295410156
1751,19.433677673339844
1752,19.491846084594727
1753,19.511816024780273
1754,19.329605102539062
1755,19.266138076782227
1756,19.363628387451172
1757,18.6365966796875
1758,18.337461471557617
1759,21.85972023010254
1760,21.24803352355957
1761,19.842626571655273
1762,21.36439323425293
1763,20.86751937866211
1764,19.69598388671875
1765,18.751590728759766
1766,17.86202049255371
1767,17.49097442626953
1768,17.44476318359375
1769,17.263874053955078
1770,15.822246551513672
1771,14.674053192138672
1772,19.798818588256836
1773,19.4367618560791
1774,16.79109764099121
1775,14.31305980682373
1776,17.24836540222168
1777,16.6521053314209
1778,15.98109245300293
1779,13.189793586730957
1780,12.70530891418457
1781,11.598905563354492
1782,10.420416831970215
1783,15.406147003173828
1784,13.741129875183105
1785,11.501971244812012
1786,9.881625175476074
1787,10.892138481140137
1788,10.366265296936035
1789,12.589031219482422
1790,11.7765531539917
1791,11.566061019897461
1792,11.010207176208496
1793,10.86808967590332
1794,10.740409851074219
1795,10.754886627197266
1796,6.2000956535339355
1797,5.011399269104004
1798,4.897665977478027
1799,9.387903213500977
1800,6.4996514320373535
1801,6.173737525939941
1802,4.475368976593018
1803,22.620363235473633
1804,20.748109817504883
1805,18.253807067871094
1806,18.090412139892578
1807,15.724172592163086
1808,15.564251899719238
1809,17.511873245239258
1810,16.05997085571289
1811,12.974164962768555
1812,13.482072830200195
1813,14.679588317871094
1814,13.945682525634766
1815,10.468287467956543
1816,10.068127632141113
1817,10.083876609802246
1818,9.88422679901123
1819,9.504209518432617
1820,9.37790298461914
1821,9.216530799865723
1822,9.038325309753418
1823,14.12498664855957
1824,12.13865852355957
1825,12.150882720947266
1826,11.979147911071777
