idx,val
1313,1.2309746742248535
1314,1.27083158493042
1316,1.293856143951416
1317,1.2761263847351074
1318,1.3195099830627441
1319,1.3201546669006348
1320,1.3004765510559082
1321,1.312950611114502
1322,1.3013157844543457
1323,1.2796549797058105
1324,1.3109345436096191
1325,1.3873391151428223
1326,1.368821620941162
1327,1.4073777198791504
1328,1.4578890800476074
1329,1.2817978858947754
1330,1.3094878196716309
1331,1.4447169303894043
1332,1.457334041595459
1333,1.6293158531188965
1334,1.2840685844421387
1335,1.4316258430480957
1336,1.4441943168640137
1338,1.4394030570983887
1340,1.1007742881774902
1341,1.3345770835876465
1342,1.2295536994934082
1343,1.436002254486084
1344,1.4162135124206543
1345,1.894676685333252
1346,2.5433335304260254
1347,3.0150065422058105
1348,2.480660915374756
1349,3.0755467414855957
1350,3.3126959800720215
1351,3.408073902130127
1352,2.7476277351379395
1353,2.4212307929992676
1354,2.6948914527893066
1355,3.676492214202881
1356,3.3385348320007324
1357,4.263988018035889
1358,4.6237874031066895
1359,5.249229907989502
1360,5.330434322357178
1361,4.78234338760376
1362,5.201290607452393
1363,5.251342296600342
1364,4.3012518882751465
1365,4.341176509857178
1366,4.340487003326416
1367,4.479989528656006
1368,4.6913161277771
1369,4.663391590118408
1370,4.800479412078857
1371,5.118750095367432
1372,4.958301067352295
1373,4.4074625968933105
1374,4.318134784698486
1375,4.190206050872803
1376,4.165855884552002
1377,3.86177396774292
1378,3.370182514190674
1379,3.081514835357666
1380,3.701343059539795
1381,3.2917113304138184
1382,4.098479747772217
1383,4.047139644622803
1384,4.353878498077393
1385,4.574399471282959
1386,5.002434253692627
1387,6.177544116973877
1388,7.074099063873291
1389,7.191847324371338
1390,7.527755260467529
1391,9.297900199890137
1392,8.847606658935547
1393,8.120509147644043
1394,8.54759693145752
1395,8.221553802490234
1396,6.787909984588623
1397,6.609694004058838
1398,5.739346027374268
1399,5.965315341949463
1400,6.0267510414123535
1401,5.135661602020264
1402,5.458104610443115
1403,6.087658405303955
1404,5.943396091461182
1405,5.538017749786377
1406,5.39072847366333
1407,5.530432224273682
1408,4.986294269561768
1409,5.869945049285889
1410,5.181305408477783
1411,4.371496677398682
1412,5.084696292877197
1413,5.309403896331787
1414,5.349359035491943
1415,5.296053409576416
1416,4.204304218292236
1417,5.412102222442627
1418,7.691491603851318
1419,7.567051410675049
1420,7.52583646774292
1421,7.515073299407959
1422,7.698606014251709
1423,7.548415660858154
1424,6.344151020050049
1425,4.989035129547119
1426,4.859475612640381
1427,4.614893436431885
1428,4.111732006072998
1429,4.03633451461792
1430,4.153520107269287
1431,4.44922399520874
1432,4.614287853240967
1433,3.931922435760498
1434,4.5616888999938965
1435,5.401431560516357
1436,5.2643561363220215
1437,5.026586055755615
1438,5.142086505889893
1439,5.4005608558654785
1440,6.50501012802124
1441,6.875905513763428
1442,6.53130578994751
1443,5.949730396270752
1444,6.617284297943115
1445,6.507131099700928
1446,6.5955119132995605
1447,6.194952487945557
1448,5.5918965339660645
1449,4.9502081871032715
1450,5.998622417449951
1451,6.049587726593018
1452,5.782460689544678
1453,5.04475736618042
1454,4.254092693328857
1455,4.697611331939697
1456,4.573856830596924
1457,4.268357753753662
1458,4.22250509262085
1459,4.931355953216553
1460,5.242979526519775
1461,6.428431987762451
1462,6.337660312652588
1463,6.190805912017822
1464,6.388061046600342
1465,6.664126873016357
1466,5.766854763031006
1467,6.04224157333374
1468,5.611368656158447
1469,5.222509860992432
1470,4.981785297393799
1471,4.7681498527526855
1472,4.941050052642822
1473,4.8136887550354
1474,4.242557048797607
1475,4.271092891693115
1476,4.196579456329346
1477,4.7007737159729
1478,3.9172253608703613
1479,3.3772082328796387
1480,2.9947400093078613
1481,3.4775900840759277
1482,3.035210132598877
1483,3.088535785675049
1484,2.6186795234680176
1485,2.572936534881592
1486,2.640934467315674
1487,3.2040953636169434
1488,2.9007325172424316
1489,2.737265110015869
1490,2.696028232574463
1491,2.888735294342041
1492,2.9270224571228027
1493,2.7581686973571777
1494,2.548654079437256
1495,2.686276912689209
1496,2.6990180015563965
1497,2.757249355316162
1498,2.673252582550049
1499,2.478302478790283
1500,2.473656177520752
1501,2.369215488433838
1502,2.2350106239318848
1503,2.0637316703796387
1504,1.9753146171569824
1505,1.8461050987243652
1506,1.8123908042907715
1507,1.848792552947998
1508,1.853532314300537
1509,1.5999360084533691
1510,1.707791805267334
1511,1.5173563957214355
1513,1.4160304069519043
1514,1.2594962120056152
1515,1.3384757041931152
1516,1.3196120262145996
1517,1.536048412322998
1518,1.83311128616333
1519,2.355968952178955
1520,2.2395148277282715
1521,2.455284595489502
1522,2.608405590057373
1523,2.553332805633545
1524,2.3720622062683105
1525,2.152421474456787
1526,1.7540297508239746
1527,1.738396167755127
1528,1.511746883392334
1529,1.3287053108215332
1530,1.340451717376709
1531,1.1093716621398926
1532,1.1437525749206543
1533,1.2735857963562012
1534,1.2651114463806152
1535,1.3656668663024902
1536,1.3519091606140137
1537,1.3846983909606934
1538,1.4184279441833496
1539,1.44185209274292
1540,1.3098788261413574
1541,1.318519115447998
1542,1.4025626182556152
1543,1.4350008964538574
1544,1.444913387298584
1545,1.4227118492126465
1546,1.417619228363037
1547,1.6112780570983887
1548,1.6149382591247559
1549,1.7104105949401855
1550,1.7565455436706543
1551,1.908586025238037
1552,1.870530605316162
1553,1.8493552207946777
1554,1.888740062713623
1555,1.8997416496276855
1556,1.8725600242614746
1557,1.7479395866394043
1558,1.778531551361084
1559,1.9574332237243652
1560,1.9235167503356934
1561,1.7670607566833496
1562,1.9277586936950684
1563,1.7676138877868652
1564,1.7158522605895996
1565,1.7565951347351074
1566,1.6375517845153809
1567,1.628079891204834
1568,1.806006908416748
1569,1.8012099266052246
1570,2.240993022918701
1571,2.380013942718506
1572,2.868234157562256
1573,2.917436122894287
1574,3.1687979698181152
1575,3.3399767875671387
1576,3.3933863639831543
1577,3.4707484245300293
1578,3.2729392051696777
1579,2.8624472618103027
1580,2.9023375511169434
1581,3.122159481048584
1582,3.914060115814209
1583,4.196200847625732
1584,3.9057135581970215
1585,5.154281139373779
1586,4.874339580535889
1587,5.556603908538818
1588,7.090209484100342
1589,7.5656046867370605
1590,8.322957038879395
1591,7.981133937835693
1592,8.008034706115723
1593,9.101582527160645
1594,8.120715141296387
1595,7.438165187835693
1596,7.709842205047607
1597,8.334206581115723
1598,10.49239444732666
1599,11.386208534240723
1600,11.099902153015137
1601,11.82790470123291
1602,13.812514305114746
1603,13.301514625549316
1604,12.362183570861816
1605,11.700545310974121
1606,11.31263256072998
1607,11.72714900970459
1608,10.677172660827637
1609,9.067370414733887
1610,9.149378776550293
1611,9.40527057647705
1612,9.760102272033691
1613,10.987181663513184
1614,12.64488697052002
1615,13.254780769348145
1616,15.799304008483887
1617,17.285179138183594
1618,18.434770584106445
1619,19.47924041748047
1620,19.128612518310547
1621,19.33003044128418
1622,20.76441192626953
1623,22.773277282714844
1624,23.84783363342285
1625,22.457202911376953
1626,22.149389266967773
1627,23.195810317993164
1628,21.609779357910156
1629,20.2410831451416
1630,19.831037521362305
1631,18.5128231048584
1632,19.28480339050293
1633,18.72957420349121
1634,17.590299606323242
1635,19.236894607543945
1636,20.55406951904297
1637,20.240468978881836
1638,23.01479721069336
1639,24.08580780029297
1640,26.373777389526367
1641,27.516630172729492
1642,28.217212677001953
1643,26.802005767822266
1644,26.251955032348633
1645,25.628149032592773
1646,25.576818466186523
1647,25.9376220703125
1648,27.371793746948242
1649,25.104066848754883
1650,25.59156608581543
1651,27.560304641723633
1652,29.241716384887695
1653,30.018102645874023
1654,29.433603286743164
1655,28.750383377075195
1656,31.58245277404785
1657,31.833654403686523
1658,32.72099685668945
1659,34.387203216552734
1660,37.1568717956543
1661,39.1161003112793
1662,42.19570541381836
1663,43.23501205444336
1664,45.16656494140625
1665,46.473873138427734
1666,47.84357452392578
1667,46.1186408996582
1668,47.297977447509766
1669,47.3259391784668
1670,48.354984283447266
1671,48.09879684448242
1672,46.85306167602539
1673,45.1524772644043
1674,47.45505905151367
1675,45.81382369995117
1676,45.55311965942383
1677,43.70706558227539
1678,40.42866516113281
1679,38.31711959838867
1680,36.644962310791016
1681,34.284584045410156
1682,31.96700096130371
1683,28.294185638427734
1684,26.238832473754883
1685,25.46870994567871
1686,25.848169326782227
1687,25.886648178100586
1688,25.971166610717773
1689,25.5233097076416
1690,25.07194709777832
1691,24.513477325439453
1692,24.90240478515625
1693,25.812776565551758
1694,25.729421615600586
1695,25.10164451599121
1696,25.037206649780273
1697,25.83638572692871
1698,26.460102081298828
1699,25.241060256958008
1700,23.081697463989258
1701,23.343904495239258
1702,20.17386817932129
1703,18.737844467163086
1704,17.38738441467285
1705,15.430386543273926
1706,14.998021125793457
1707,14.036015510559082
1708,12.438050270080566
1709,11.957066535949707
1710,11.437430381774902
1711,10.081574440002441
1712,8.946070671081543
1713,8.315682411193848
1714,6.5360941886901855
1715,6.5397467613220215
1716,6.4534010887146
1717,5.2121806144714355
1718,4.919646739959717
1719,5.082061290740967
1720,4.995492458343506
1721,5.106107234954834
1722,4.6906352043151855
1723,4.394448757171631
1724,4.857646465301514
1725,4.804521083831787
1726,4.100131511688232
1727,3.644608974456787
1728,3.2663378715515137
1729,3.069514751434326
1730,2.7738986015319824
1731,2.774613857269287
1732,3.1477904319763184
1733,2.8188509941101074
1734,2.6500258445739746
1735,2.8433260917663574
1736,3.2268519401550293
1737,2.833505153656006
1738,2.2979884147644043
1739,2.063504695892334
1740,2.1380438804626465
1741,2.416419506072998
1742,2.3932700157165527
1743,1.8265299797058105
1744,1.9779314994812012
1745,1.894641399383545
1746,1.6959147453308105
1747,1.6089205741882324
1748,1.3704733848571777
1749,1.4454302787780762
1750,1.424497127532959
1751,1.4557032585144043
1752,2.3005595207214355
1753,2.0808253288269043
1754,2.283658504486084
1755,2.5610175132751465
1756,3.181619167327881
1757,3.2985167503356934
1758,3.0210623741149902
1759,2.554919719696045
1760,2.5420374870300293
1761,2.271087169647217
1762,2.037545680999756
1763,1.6694655418395996
1764,1.6562094688415527
1765,1.53474760055542
1766,1.4099154472351074
1767,1.796922206878662
1768,2.2035555839538574
1769,2.0886759757995605
1770,2.084784984588623
1771,1.9708170890808105
1772,1.9358668327331543
1773,1.8855204582214355
1774,1.6678309440612793
1775,1.3282809257507324
1776,1.357816219329834
1777,1.2102789878845215
1778,1.2213492393493652
1779,1.3228392601013184
1780,1.3282885551452637
1781,1.2982268333435059
1782,1.3563189506530762
1783,1.3283019065856934
1784,1.3191008567810059
1785,1.3593878746032715
1786,1.3895602226257324
1787,1.491330623626709
1788,1.477283000946045
1789,1.4490790367126465
1790,1.471045970916748
1791,1.4782652854919434
1792,1.4354052543640137
1793,1.4457697868347168
1794,1.3418936729431152
1795,1.3704028129577637
1796,1.447843074798584
1797,1.3898615837097168
1798,1.4104323387145996
1799,1.369250774383545
1800,1.5113158226013184
1801,1.526395320892334
1802,1.5131011009216309
1803,1.2344717979431152
1804,1.2384543418884277
1805,1.3118586540222168
1806,1.3555140495300293
1807,1.266974925994873
1808,1.2708888053894043
1809,1.2164740562438965
1810,1.2217535972595215
1811,1.2590346336364746
1812,1.3090910911560059
1813,1.43287992477417
1814,1.5034918785095215
1815,1.5227179527282715
1816,1.8308215141296387
1817,2.1601290702819824
1818,2.0782904624938965
1819,2.0120902061462402
1820,1.9068694114685059
1821,1.9128527641296387
1822,1.9211268424987793
1823,1.5948100090026855
1824,1.3357844352722168
1825,1.3389582633972168
1826,1.465390682220459
